,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
3841,MC.1,Slc8b1,25.004742,1.1929693,5.42898216757092e-138,8.186580536199308e-137,0.5002553626149132,0.2691131498470948
3842,MC.1,Icam1,24.706348,1.1795735,9.140248475207226e-135,1.3579978003776589e-133,0.6335546475995915,0.45875991667774674
3843,MC.1,Fkbp15,24.695225,1.165253,1.203580370674676e-134,1.7873777491827006e-133,0.5012768130745658,0.27279173868723133
3844,MC.1,Anxa4,24.54578,1.0127312,4.797841147291439e-133,7.04723846407207e-132,0.5827374872318692,0.40242875504143955
3845,MC.1,Wdfy2,24.51346,1.1477965,1.0615287308247663e-132,1.5577934124853445e-131,0.5250255362614913,0.3113061206399858
3846,MC.1,Soat1,24.072104,1.1283724,4.900050552239958e-128,7.0092216251248135e-127,0.5168539325842697,0.3101537916057262
3847,MC.1,Pi4k2a,23.94407,1.0717492,1.0652557651928778e-126,1.5137228159882069e-125,0.5367722165474974,0.337277844258299
3848,MC.1,Atp6v1b2,23.720078,1.0417644,2.2381045473437946e-124,3.152583128751937e-123,0.5467313585291114,0.34640783583743295
3849,MC.1,Rcbtb2,23.686346,1.2030574,4.985811705540997e-124,6.998562213625699e-123,0.5012768130745658,0.30270797323051013
3850,MC.1,Furin,23.638474,1.0560229,1.5508538138254564e-123,2.166564923381863e-122,0.5656281920326864,0.38217435624695295
3851,MC.1,Jdp2,23.248085,1.0691155,1.487397720218841e-119,2.0399590228235036e-118,0.572267620020429,0.39360900589460623
3852,MC.1,Atp7a,22.926584,1.1303225,2.5237605603793606e-116,3.397815249868543e-115,0.5048518896833504,0.30496831095155785
3853,MC.2,Napsa,26.633656,6.596176,2.767933891662707e-156,7.407758625068239e-152,0.9560439560439561,0.04258566740441121
3854,MC.2,Plbd1,26.614693,5.420024,4.5889785504526803e-156,7.407758625068239e-152,0.9633699633699634,0.11031824772952759
3855,MC.2,Ifi30,26.561943,4.9094515,1.869398616616262e-155,2.0117844779152008e-151,0.989010989010989,0.33717469281843854
3856,MC.2,Gm2a,26.550482,3.8613615,2.535525249593103e-155,2.0464858170778334e-151,0.9743589743589743,0.48355338472105625
3857,MC.2,Cytip,26.523167,5.449151,5.2397507416046554e-155,3.383307053854126e-151,0.978021978021978,0.11375257574601236
3858,MC.2,H2-DMb1,26.41493,5.176136,9.232020604027206e-154,4.967596420016972e-150,0.9816849816849816,0.13783103106158895
3859,MC.2,H2-Ab1,26.269917,6.8253574,4.233460786801174e-152,1.9525325928839415e-148,0.9853479853479854,0.2800503701442418
3860,MC.2,Cd52,26.189354,5.22666,3.5136155668081864e-151,1.4179634821800288e-147,0.9853479853479854,0.1940013737312066
3861,MC.2,H2-Aa,26.148157,6.7665467,1.0342238835449353e-150,3.7099908978053595e-147,0.9926739926739927,0.2481874379912997
3862,MC.2,H2-Eb1,26.09136,6.823286,4.569377367191038e-150,1.4752234829976266e-146,0.9926739926739927,0.2673433564832481
3863,MC.2,Cd74,26.020714,7.315812,2.8871431589002446e-149,8.473765171372219e-146,0.9963369963369964,0.4078836907578417
3864,MC.2,H2-DMa,25.912556,4.743007,4.808094353758041e-148,1.293577718425653e-144,0.9706959706959707,0.17717316645043119
3865,MC.2,Coro1a,25.719746,4.4885645,7.030186000441757e-146,1.6212111073161582e-142,0.9853479853479854,0.19373425932992444
3866,MC.2,Fam49b,25.361008,3.6050723,6.79475935746814e-142,1.2904047403285817e-138,0.9926739926739927,0.36098603373273297
3867,MC.2,Syngr2,25.353428,3.5322263,8.237341175944116e-142,1.477458665918643e-138,0.967032967032967,0.329848126383271
3868,MC.2,Traf1,25.308273,5.199416,2.590035012775466e-141,4.401014757234522e-138,0.9304029304029304,0.08936884682897046
3869,MC.2,Dapp1,25.182783,4.5257144,6.185016318612035e-140,9.508726278399503e-137,0.9523809523809523,0.1777073952529955
3870,MC.2,Myo1g,25.111237,4.5042877,3.74922500344468e-139,5.399353389478895e-136,0.945054945054945,0.0994428756773258
3871,MC.2,Alcam,25.110218,4.479864,3.846527116556128e-139,5.399353389478895e-136,0.9706959706959707,0.18209570327405938
3872,MC.2,Gpr132,24.788645,4.4846945,1.1885613451154387e-135,1.4758731933481515e-132,0.9413919413919414,0.12100282378081355
3873,MC.2,Snx20,24.771477,4.162603,1.8200046098109946e-135,2.1762536602869616e-132,0.9487179487179487,0.13348088224070823
3874,MC.2,Ptprc,24.647188,4.1734405,3.9446989179670484e-134,4.54837873452022e-131,1.0,0.1959093337403648
3875,MC.2,Laptm5,24.229544,3.9715846,1.086567805463794e-129,1.2096497103240892e-126,0.9926739926739927,0.2078531633976952
3876,MC.2,Selplg,24.15003,3.9494584,7.461064260588909e-129,8.029348655103764e-126,0.9377289377289377,0.13264137983667862
3877,MC.2,Pmaip1,24.114494,4.5549636,1.7614727718294903e-128,1.8344886593069386e-125,0.9120879120879121,0.09768755246890025
3878,MC.2,Rel,24.109509,3.6289153,1.9869165756529253e-128,2.0046125514048342e-125,0.9743589743589743,0.43573990689155156
3879,MC.2,Lgals3,23.968752,4.229284,5.8913712864848935e-127,5.005340052214863e-124,0.9560439560439561,0.19800808975043882
3880,MC.2,Dock10,23.852533,3.3828988,9.531656577153711e-126,7.69323831483519e-123,0.9926739926739927,0.3941082194917195
3881,MC.2,Dock2,23.831987,3.614905,1.556982058446174e-125,1.2260284330959688e-122,0.9926739926739927,0.17732580325116384
3882,MC.2,Malt1,23.539917,4.559511,1.5923793435453564e-122,1.1684083433264053e-119,0.9120879120879121,0.20831107379989316
3883,MC.2,Cyth4,23.523762,3.6098757,2.330550450264721e-122,1.6720404730399226e-119,0.9523809523809523,0.16003968556819048
3884,MC.2,Itgb7,23.493608,5.47808,4.7408581669441903e-122,3.3273609982563735e-119,0.8534798534798534,0.04502785621613371
3885,MC.2,Mir142hg,23.434889,3.620146,1.8850519789987619e-121,1.267893815457813e-118,0.978021978021978,0.1688544608105014
3886,MC.2,Cd53,23.365063,3.6854467,9.68788979587473e-121,6.3831331032615445e-118,0.9487179487179487,0.18598794169274213
3887,MC.2,Arhgap15,23.36092,3.9070244,1.0674271443782396e-120,6.892377071250293e-118,0.9597069597069597,0.19297107532626115
3888,MC.2,Cd86,23.272552,4.18943,8.410307784892333e-120,5.123146921419792e-117,0.9633699633699634,0.1695031672136152
3889,MC.2,Itgb2,23.25515,3.6166794,1.2616949942014502e-119,7.543300534776634e-117,0.9340659340659341,0.13287033503777762
3890,MC.2,Ctss,23.205347,4.176573,4.020939608461664e-119,2.3422879154533816e-116,0.9926739926739927,0.20426619858047776
3891,MC.2,Il1r2,23.204903,5.8414273,4.062819367055579e-119,2.3422879154533816e-116,0.8498168498168498,0.0559032282683355
3892,MC.2,Spi1,23.125126,3.6267781,2.587579579301626e-118,1.4656141529430352e-115,0.967032967032967,0.17953903686178738
3893,MC.2,Jak2,23.119305,3.2401452,2.9611830010430845e-118,1.6483067791151032e-115,0.945054945054945,0.4125772723803709
3894,MC.2,Cotl1,23.015053,3.3072708,3.294737112477685e-117,1.8028913165481705e-114,0.9597069597069597,0.3641150881477524
3895,MC.2,Rac2,22.932997,3.6715202,2.1780904445134357e-116,1.1719941666852711e-113,0.9157509157509157,0.14824849271159277
3896,MC.2,Itgax,22.915869,5.8907046,3.22789260759649e-116,1.7084018497746343e-113,0.8241758241758241,0.022208654506601543
3897,MC.2,Ctsh,22.873875,2.9873765,8.458088111260053e-116,4.3344345186036637e-113,0.989010989010989,0.45249179577196064
3898,MC.2,Lmnb1,22.865509,4.181759,1.0244967873457917e-115,5.168106059290451e-113,0.8791208791208791,0.14145615507898954
3899,MC.2,Ccr2,22.771994,4.6141324,8.690337617761387e-115,4.316423845991175e-112,0.8717948717948718,0.07364725635350683
3900,MC.2,Runx3,22.769411,4.314732,9.217772418105585e-115,4.5090270078566485e-112,0.8644688644688645,0.07998168358391208
3901,MC.2,Alox5ap,22.758148,3.8509142,1.1917245159919301e-114,5.742511343104397e-112,0.9487179487179487,0.187590628100435
3902,MC.2,Lcp1,22.68788,3.7031753,5.9014432749523456e-114,2.721829944740521e-111,0.9963369963369964,0.2110203770128978
3903,MC.2,Slc38a1,22.65852,4.056276,1.1498032470544777e-113,5.1557496987713625e-111,0.8827838827838828,0.09589407006029153
3904,MC.2,Itga4,22.625769,4.061332,2.417119154231617e-113,1.0545498904644292e-110,0.8864468864468864,0.1184079981683584
3905,MC.2,Lrrfip1,22.559053,2.5962086,1.094377399642964e-112,4.648943993088565e-110,0.967032967032967,0.4933984583683126
3906,MC.2,Nrros,22.557371,3.2816894,1.1368168040510718e-112,4.766510456985565e-110,0.9633699633699634,0.21212699381820957
3907,MC.2,Baz1a,22.535019,2.8232417,1.8835935675814842e-112,7.697698522704839e-110,0.9706959706959707,0.38246966343585437
3908,MC.2,Csf2ra,22.482458,3.0510664,6.1630462525060865e-112,2.4564684970636913e-109,0.9633699633699634,0.22174311226436694
3909,MC.2,Wdfy4,22.442183,4.5813594,1.5257076349373265e-111,6.007008657798973e-109,0.8534798534798534,0.08799511562237655
3910,MC.2,Syk,22.421299,3.2663462,2.439639361777881e-111,9.489609252409506e-109,0.9487179487179487,0.3118751430970007
3911,MC.2,Rab11fip1,22.378859,4.7924175,6.3243585461714785e-111,2.430737091227931e-108,0.8351648351648352,0.059032282683354954
3912,MC.2,Lyn,22.359777,2.858111,9.699695490188565e-111,3.641333359310905e-108,0.9853479853479854,0.48053880790658626
3913,MC.2,Plek,22.357082,3.7177918,1.0303149730310706e-110,3.823415966012427e-108,0.9926739926739927,0.23883843394642448
3914,MC.2,Tnip3,22.299616,5.3659444,3.726865050575303e-110,1.3369093128647072e-107,0.8351648351648352,0.06902999313134396
3915,MC.2,Cd83,22.275389,3.7360237,6.401953180323775e-110,2.271286356337946e-107,0.967032967032967,0.2962298710219034
3916,MC.2,Bcl2a1d,22.238308,4.450878,1.463699168229856e-109,5.073308992595107e-107,0.8461538461538461,0.07792108677402122
3917,MC.2,Cd80,22.228172,4.13711,1.8344925386769544e-109,6.169436626165153e-107,0.8534798534798534,0.14664580630389987
3918,MC.2,Arhgap26,22.047417,3.2017658,1.011361096249335e-107,3.201156175726449e-105,0.9267399267399268,0.24887430359459667
3919,MC.2,Tyrobp,21.953371,4.135772,8.041341950930695e-107,2.4725211893885476e-104,0.989010989010989,0.2279630618942227
3920,MC.2,Il1b,21.918753,5.164741,1.7210642744017964e-106,5.1929495419684115e-104,0.8901098901098901,0.19720674654659237
3921,MC.2,Ucp2,21.884806,3.0806453,3.625592928778648e-106,1.083817293570543e-103,0.9743589743589743,0.3019919102495612
3922,MC.2,Ciita,21.864403,4.2944374,5.670306413936112e-106,1.6795031428800675e-103,0.8315018315018315,0.06334427230405251
3923,MC.2,Srgn,21.845121,3.267636,8.649383226237935e-106,2.515723760892718e-103,0.9963369963369964,0.48378233992215525
3924,MC.2,Otulinl,21.725266,3.4996483,1.1839864841788882e-104,3.382743685107558e-102,0.8827838827838828,0.13951003586964816
3925,MC.2,Rin3,21.72169,3.0500104,1.279880676596341e-104,3.5931258820793796e-102,0.9304029304029304,0.22010226665649088
3926,MC.2,Skap2,21.69329,2.574699,2.3738198712800823e-104,6.5503226106220056e-102,0.9743589743589743,0.3922384186827444
3927,MC.2,Ptpn6,21.638575,3.5038753,7.787431542360062e-104,2.1127498096226437e-101,0.8754578754578755,0.13867053346561856
3928,MC.2,Fgr,21.596186,4.6653495,1.9507488202735103e-103,5.24832713854419e-101,0.8095238095238095,0.062466610699839734
3929,MC.2,Basp1,21.550833,3.541601,5.200423482950357e-103,1.3875675384053905e-100,0.9120879120879121,0.284286041364573
3930,MC.2,Olfm1,21.41934,2.9693816,8.823038968579986e-102,2.2788145048048387e-99,0.8901098901098901,0.29947340303747233
3931,MC.2,Csf2rb,21.37986,4.1869273,2.057457486367064e-101,5.271826583123861e-99,0.8205128205128205,0.0898649164313516
3932,MC.2,Ly86,21.34498,3.1035712,4.3414568624529787e-101,1.1036530299550741e-98,0.945054945054945,0.1629016255819278
3933,MC.2,Runx1,21.27887,3.163109,1.7818417973691405e-100,4.425135571389439e-98,0.9560439560439561,0.32939021598107304
3934,MC.2,Irf5,21.160307,3.105526,2.2177230450170407e-99,5.343223023013072e-97,0.8827838827838828,0.18678928489658858
3935,MC.2,Samsn1,21.155743,3.735442,2.4431041065992984e-99,5.842638228263581e-97,0.8608058608058609,0.12867282301762956
3936,MC.2,Cfp,21.118193,4.044489,5.412588363741032e-99,1.2848927597307297e-96,0.8278388278388278,0.12684118140883768
3937,MC.2,Evi2a,21.060968,3.2298381,1.8142561556109974e-98,4.1541319137518476e-96,0.8717948717948718,0.15393421353888423
3938,MC.2,Dusp5,21.025557,3.823281,3.828806998408059e-98,8.584238468305845e-96,0.8278388278388278,0.12417003739601618
3939,MC.2,Pkib,20.993048,5.85353,7.59174765765182e-98,1.6787641995019796e-95,0.7619047619047619,0.03441959856521407
3940,MC.2,Hcls1,20.970469,2.987471,1.2205482580754392e-97,2.6625270616192943e-95,0.9010989010989011,0.18869724490574677
3941,MC.2,Efhd2,20.913046,2.5067115,4.073772473356631e-97,8.768116286821255e-95,0.9633699633699634,0.406090208349233
3942,MC.2,Klrd1,20.910471,7.9299083,4.299648344594654e-97,9.19298985465155e-95,0.73992673992674,0.0065633824315042355
3943,MC.2,Map3k14,20.887207,3.1408482,6.999408544167897e-97,1.4866835845293457e-94,0.8827838827838828,0.2898954437914981
3944,MC.2,Pik3ap1,20.76404,3.16481,9.153707951228784e-96,1.8944068025988547e-93,0.8937728937728938,0.15687247195298787
3945,MC.2,Cd48,20.741613,3.0761347,1.4595008703293865e-95,2.9822775695306484e-93,0.8901098901098901,0.14805769671067695
3946,MC.2,Mrtfa,20.679024,2.6913652,5.351233784272482e-95,1.0797786420327319e-92,0.9377289377289377,0.44791269174998094
3947,MC.2,Arhgdib,20.655437,2.5784318,8.722632265606576e-95,1.7383344610809155e-92,0.9304029304029304,0.45691826299320765
3948,MC.2,Tnfaip8,20.62055,2.656472,1.7950420153700664e-94,3.533715333306255e-92,0.9487179487179487,0.36342822254445545
3949,MC.2,Ikzf1,20.598532,3.431578,2.8288649657801985e-94,5.501801531338175e-92,0.8461538461538461,0.12462794779821415
3950,MC.2,S100a4,20.56064,3.9436853,6.181190951602832e-94,1.18082692232247e-91,0.8608058608058609,0.34312752804701213
3951,MC.2,Fcer1g,20.54886,3.754507,7.878972914610439e-94,1.4875593014514505e-91,0.9633699633699634,0.2290315194993513
3952,MC.2,Etv3,20.52223,2.9909012,1.3631125149530277e-93,2.5292004336355456e-91,0.9047619047619048,0.27497519651988095
3953,MC.2,Cd44,20.461828,3.079718,4.713815341342924e-93,8.646905016775927e-91,0.9084249084249084,0.33099290238876594
3954,MC.2,Pld4,20.429888,3.11539,9.070880078425899e-93,1.6452436142246075e-90,0.8681318681318682,0.14378386629016257
3955,MC.2,Wfdc17,20.395714,3.5093071,1.825334922482473e-92,3.292231171639477e-90,0.8864468864468864,0.20319774097534915
3956,MC.2,Gpr171,20.368065,6.7992563,3.211226172500811e-92,5.727869446364015e-90,0.7252747252747253,0.011905670457147218
3957,MC.2,Synj1,20.343252,2.4714916,5.327724883041136e-92,9.450857024669399e-90,0.9304029304029304,0.39952682591772876
3958,MC.2,P2ry10,20.332567,6.0163875,6.624352076973504e-92,1.1686732612299976e-89,0.7289377289377289,0.01228726245897886
3959,MC.2,Pik3r5,20.316216,3.466383,9.243183686401789e-92,1.621827094105879e-89,0.8241758241758241,0.11203541173776997
3960,MC.2,Fem1c,20.307402,2.5591407,1.106022177389347e-91,1.9301581620008147e-89,0.9084249084249084,0.32374265435396476
3961,MC.2,Plcg2,20.285675,3.4410322,1.720872162803525e-91,2.9710351751931446e-89,0.8131868131868132,0.1046706861024193
3962,MC.2,Slamf7,20.217781,3.6843925,6.828576841623766e-91,1.172662783679911e-88,0.8021978021978022,0.09150576203922765
3963,MC.2,Prcp,20.217049,2.6280663,6.930665155736302e-91,1.1838969553065954e-88,0.8901098901098901,0.27825688773563306
3964,MC.2,Flt3,20.21293,8.005408,7.533939317881192e-91,1.280174899356812e-88,0.7142857142857143,0.005800198427840952
3965,MC.2,Inpp5d,20.146915,2.92003,2.864112208762121e-90,4.816034513535681e-88,0.9010989010989011,0.21979699305502556
3966,MC.2,Bin2,20.110659,3.6413214,5.952733047612013e-90,9.855589048315581e-88,0.7912087912087912,0.08196596199343661
3967,MC.2,Pycard,20.104813,3.0312023,6.697169393856224e-90,1.1031536422482052e-87,0.8534798534798534,0.24704266198580477
3968,MC.2,Pirb,20.061028,3.0149558,1.6170631939855342e-89,2.636711374637524e-87,0.8498168498168498,0.13325192703960925
3969,MC.2,St8sia4,20.03061,3.1408005,2.9798988751558552e-89,4.834474129869688e-87,0.8791208791208791,0.23319087231931618
3970,MC.2,Klrb1b,19.883932,7.7261105,5.606350320475712e-88,8.916306408697455e-86,0.7032967032967034,0.005113332824543997
3971,MC.2,Retreg1,19.685694,2.9931078,2.8599888736849094e-86,4.417930181192215e-84,0.8424908424908425,0.1683202320079371
3972,MC.2,Stap1,19.683336,3.7385201,2.9960954644869302e-86,4.606140098617169e-84,0.7838827838827839,0.10375486529802336
3973,MC.2,Trerf1,19.65891,2.424829,4.8502297043487435e-86,7.421311185066312e-84,0.9304029304029304,0.44211249332214
3974,MC.2,Htr7,19.56033,7.834977,3.3689533039636683e-85,5.05891429853335e-83,0.6923076923076923,0.0072502480348011905
3975,MC.2,Il10ra,19.552256,2.7143877,3.9468396222198673e-85,5.8720607006160565e-83,0.8681318681318682,0.14908799511562237
3976,MC.2,Arhgap30,19.536413,3.01184,5.383530521352065e-85,7.936405611043444e-83,0.8278388278388278,0.12997023582385714
3977,MC.2,Dock8,19.511566,2.7327845,8.755945367680788e-85,1.2791207972650419e-82,0.8827838827838828,0.18671296649622224
3978,MC.2,Pak1,19.49523,3.488887,1.2051202083904611e-84,1.7525813481029747e-82,0.7838827838827839,0.14477600549492484
3979,MC.2,AI662270,19.445444,3.3243408,3.1851003487217616e-84,4.570265100376981e-82,0.7875457875457875,0.09940471647714264
3980,MC.2,Grk3,19.36515,3.87178,1.5191030863132367e-83,2.1510632956852124e-81,0.7472527472527473,0.060406013889948866
3981,MC.2,Dpp4,19.316793,3.4229853,3.880238167153083e-83,5.446673444632056e-81,0.7802197802197802,0.10955506372586431
3982,MC.2,Arhgap45,19.310461,2.9371476,4.3863708547614945e-83,6.130475456535708e-81,0.8315018315018315,0.14328779668778144
3983,MC.2,H2-DMb2,19.30782,6.578221,4.6166048507155726e-83,6.424443431265183e-81,0.6886446886446886,0.010722735251469129
3984,MC.2,Gpr183,19.30713,3.6522994,4.6785445055620065e-83,6.454991853079889e-81,0.7802197802197802,0.10883003892238419
3985,MC.2,Uck2,19.202738,3.8846245,3.510852877804546e-82,4.626444292241623e-80,0.7472527472527473,0.09566511485919255
3986,MC.2,Cd300c2,19.170044,2.889258,6.58537698652286e-82,8.504355840395622e-80,0.8498168498168498,0.15175913912844385
3987,MC.2,Nr4a3,19.11383,3.1402636,1.93715215478212e-81,2.4719745975154447e-79,0.8278388278388278,0.22513928108066855
3988,MC.2,Gmfg,19.046944,2.5999167,6.9651450502115635e-81,8.81841991945413e-79,0.8754578754578755,0.1743875448370602
3989,MC.2,Emb,18.885874,3.7100878,1.4905330264298076e-79,1.829728469896819e-77,0.7435897435897436,0.08665954361596581
3990,MC.2,Cd68,18.856747,2.5328052,2.5864927601252518e-79,3.163065104569839e-77,0.8864468864468864,0.17358620163321375
3991,MC.2,Lat2,18.851698,3.2869985,2.8456196216609016e-79,3.45379058215497e-77,0.7655677655677655,0.10131267648630085
3992,MC.2,Slamf9,18.833185,3.5890825,4.037292128069502e-79,4.881796867218122e-77,0.7545787545787546,0.10234297489124627
3993,MC.2,Stk17b,18.823118,2.4312296,4.882544936107595e-79,5.88182698739678e-77,0.9084249084249084,0.3023735022513928
3994,MC.2,Tes,18.81861,3.372687,5.316217992125704e-79,6.380449735159047e-77,0.7545787545787546,0.08604899641303518
3995,MC.2,Neurl3,18.76517,2.6663592,1.4553361958761508e-78,1.7274091574949092e-76,0.8608058608058609,0.19671067694421124
3996,MC.2,Arih2,18.757235,2.3262267,1.6896594831503156e-78,1.9981925426193387e-76,0.8974358974358975,0.4176142868045486
3997,MC.2,Nr4a2,18.714878,3.1153255,3.744834607517403e-78,4.41248121546348e-76,0.8058608058608059,0.20949400900557125
3998,MC.2,Ccr5,18.690893,3.4845762,5.872157396292186e-78,6.893912783247026e-76,0.7655677655677655,0.12443715179729833
3999,MC.2,Nfkbie,18.68756,2.8975646,6.250887877112203e-78,7.311953446107518e-76,0.8021978021978022,0.18011142486453485
4000,MC.2,Ncf1,18.682604,2.8987257,6.858989703962982e-78,7.99431345099079e-76,0.7985347985347986,0.1287109822178127
4001,MC.2,Avpi1,18.653189,3.5108573,1.1896683403329472e-77,1.3815986463183167e-75,0.7545787545787546,0.14099824467679156
4002,MC.2,Lactb,18.650812,2.8508828,1.2437276529142953e-77,1.4392024112665958e-75,0.8021978021978022,0.18102724566893078
4003,MC.2,Sla,18.46768,3.2686312,3.7589852175275324e-76,4.2882981536352074e-74,0.7509157509157509,0.10715103411432496
4004,MC.2,Vasp,18.437284,1.9265708,6.597208421397048e-76,7.447233352615514e-74,0.9267399267399268,0.4829046783179425
4005,MC.2,Ptk2b,18.423727,3.1073494,8.476153079640169e-76,9.534933873734594e-74,0.7692307692307693,0.11581317255590323
4006,MC.2,Nckap1l,18.412086,2.740708,1.0509356033478266e-75,1.1781061095168257e-73,0.8058608058608059,0.13432038464473783
4007,MC.2,Gcnt2,18.407387,3.0835211,1.1462030682660614e-75,1.276040208929993e-73,0.7838827838827839,0.15740670075555216
4008,MC.2,Srgap3,18.36366,3.558582,2.5670118357719993e-75,2.838218394448596e-73,0.73992673992674,0.11344730214454705
4009,MC.2,Nfkbid,18.323187,3.0941715,5.4053035226831385e-75,5.935721912579087e-73,0.7655677655677655,0.12012516217660078
4010,MC.2,Ikbkb,18.30252,2.064999,7.900610583904452e-75,8.646481786486618e-73,0.9084249084249084,0.38235518583530487
4011,MC.2,Fermt3,18.291634,2.5168831,9.647942092321489e-75,1.0487670385542063e-72,0.8388278388278388,0.17019003281691217
4012,MC.2,Tbc1d9,18.274889,3.1133456,1.3115775647946846e-74,1.416196711685498e-72,0.7765567765567766,0.1425627718843013
4013,MC.2,Cd209a,18.259377,9.107911,1.742691304592459e-74,1.8754262922922512e-72,0.6446886446886447,0.005952835228573609
4014,MC.2,Rasgef1b,18.25104,2.4881215,2.0300821466790256e-74,2.1774485749346292e-72,0.8608058608058609,0.23032893230557888
4015,MC.2,Bach2,18.245508,2.5103712,2.2463709720277503e-74,2.393534218875113e-72,0.8791208791208791,0.3757536442036175
4016,MC.2,Arl4c,18.23882,2.7030203,2.5388464138332795e-74,2.6962715944278756e-72,0.8095238095238095,0.18575898649164313
4017,MC.2,Gpd2,18.236116,2.8176334,2.667482717479672e-74,2.8235960502895476e-72,0.8095238095238095,0.23074868350759367
4018,MC.2,Nuak2,18.235102,2.7669177,2.7174533477125135e-74,2.8670908931666174e-72,0.7912087912087912,0.1656872471952988
4019,MC.2,Coro2a,18.197063,4.5055003,5.4450005300086085e-74,5.70752734127688e-72,0.6776556776556777,0.0390750209875601
4020,MC.2,Bri3bp,18.112333,3.1334543,2.547205022879616e-73,2.6527907794731746e-71,0.73992673992674,0.12397924139510036
4021,MC.2,Crybg1,18.087112,3.359749,4.026450693041685e-73,4.166473096950346e-71,0.7326007326007326,0.0918873540410593
4022,MC.2,Irak2,18.084,2.2263598,4.260288472734687e-73,4.393663381488688e-71,0.9267399267399268,0.33095474318858276
4023,MC.2,Cd300a,18.083431,3.313898,4.304490683104231e-73,4.411761323937146e-71,0.7472527472527473,0.12890177821872853
4024,MC.2,Tm6sf1,18.06698,2.4522033,5.800344898579575e-73,5.926080223121569e-71,0.8681318681318682,0.23364878272151415
4025,MC.2,Sema4d,18.03594,3.4193783,1.0175008407341727e-72,1.0233649421527342e-70,0.7216117216117216,0.08955964282988628
4026,MC.2,Rab43,18.01124,2.2686188,1.5902625446591935e-72,1.5944604426808095e-70,0.8901098901098901,0.41105090437304437
4027,MC.2,Cers6,18.004303,2.549793,1.8025209935217867e-72,1.8016839094690676e-70,0.8315018315018315,0.29348240860871555
4028,MC.2,Smim3,18.001734,2.5908568,1.888170999076842e-72,1.881469157567773e-70,0.8168498168498168,0.2454018163779287
4029,MC.2,Acer3,17.96474,2.284709,3.6799593204903065e-72,3.644401431350599e-70,0.8864468864468864,0.334732504006716
4030,MC.2,Map4k1,17.920341,5.4020505,8.182365281614022e-72,8.005080700512385e-70,0.6483516483516484,0.019690147294512707
4031,MC.2,Agpat4,17.918945,2.3280358,8.390402363430982e-72,8.183810885298165e-70,0.8681318681318682,0.38849881706479433
4032,MC.2,Zfp516,17.915993,2.476358,8.847701639216403e-72,8.6038568500633e-70,0.8278388278388278,0.24708082118598795
4033,MC.2,Iqgap2,17.803467,2.6830142,6.642710174069207e-71,6.326250677575939e-69,0.8058608058608059,0.19419216973212242
4034,MC.2,Hck,17.780405,2.7383606,1.0025215391528019e-70,9.491615217462817e-69,0.7765567765567766,0.13306113103869344
4035,MC.2,Rnase6,17.767294,4.806182,1.2665613786712719e-70,1.1886899450698258e-68,0.6556776556776557,0.03129054415019461
4036,MC.2,Themis2,17.756668,3.2624512,1.530542338260183e-70,1.4240218844590779e-68,0.717948717948718,0.08975043883080211
4037,MC.2,Ms4a6c,17.746887,2.9348483,1.8217676555096273e-70,1.6804505359465235e-68,0.7948717948717948,0.16229107837899717
4038,MC.2,Orai1,17.653578,2.1173112,9.55099363475049e-70,8.637362170810073e-68,0.8937728937728938,0.34953827367778373
4039,MC.2,Mbtd1,17.649813,2.2080975,1.0209386063404271e-69,9.206984051871701e-68,0.8901098901098901,0.408417919560406
4040,MC.2,Rbm47,17.616055,2.7726362,1.8549677871934825e-69,1.6635454169317106e-67,0.7875457875457875,0.15057620392276577
4041,MC.2,Gpr35,17.514975,3.9956484,1.1013590362380169e-68,9.822479691973584e-67,0.6666666666666666,0.051247805845989466
4042,MC.2,Phf11b,17.499502,3.3371282,1.44526805301171e-68,1.2818812937220618e-66,0.7142857142857143,0.1081813325192704
4043,MC.2,Ctsc,17.48282,2.1104207,1.936777124544187e-68,1.7084385099975157e-66,0.9230769230769231,0.23235136991528657
4044,MC.2,Gm15987,17.474691,5.138449,2.2335427547240002e-68,1.964848169925459e-66,0.6410256410256411,0.02797069373425933
4045,MC.2,Cnn2,17.459076,2.0130248,2.9365251877304893e-68,2.562316640158888e-66,0.8937728937728938,0.40849423796077233
4046,MC.2,Unc93b1,17.455795,1.9283065,3.110107463006651e-68,2.706464135934494e-66,0.9304029304029304,0.43875448370602155
4047,MC.2,Rgs2,17.42749,2.8129709,5.103702623069008e-68,4.417507752970052e-66,0.7655677655677655,0.1609936655727696
4048,MC.2,Mbp,17.412954,3.3218353,6.5799694525237636e-68,5.680061865634484e-66,0.6996336996336996,0.08673586201633214
4049,MC.2,Pstpip1,17.341976,3.1517067,2.2680093889837194e-67,1.9474117851951966e-65,0.7106227106227107,0.10127451728611768
4050,MC.2,Jaml,17.33391,5.939283,2.6096537678967226e-67,2.2348188831974983e-65,0.6227106227106227,0.014195222468137068
4051,MC.2,H2-Oa,17.256428,7.233502,1.0011707880696941e-66,8.417395545007831e-65,0.6117216117216118,0.0058765168282072806
4052,MC.2,Chd7,17.231512,2.3763187,1.540707362865004e-66,1.2919931742882247e-64,0.8351648351648352,0.29413111501182937
4053,MC.2,Ezr,17.218548,2.1424077,1.9276681641069606e-66,1.612299654875472e-64,0.8534798534798534,0.3281691215752118
