gene,logfoldchange,pvals,pvals_adj,group
Havcr2,5.905173301696777,3.9516871823290745e-222,1.5838425580477254e-221,Macrophage
Myo1e,1.4887529611587524,8.851802440440208e-219,3.5266145181036685e-218,Macrophage
Ccl24,6.391363143920898,3.894122288214894e-215,1.5361429144831928e-214,Macrophage
Rab11fip1,4.22395133972168,1.9591662229456892e-214,7.71325284624287e-214,Macrophage
Clec10a,6.871861457824707,3.114468497754612e-214,1.2237597240686098e-213,Macrophage
Sh2b2,3.290933609008789,4.739447059874126e-214,1.858606690146716e-213,Macrophage
Gm14636,3.079908609390259,2.1114038474246282e-213,8.263811535908525e-213,Macrophage
Il1rn,4.674127578735352,8.427586931727321e-213,3.2920261452059847e-212,Macrophage
Prdm1,2.847170352935791,1.0415762272272584e-210,4.0528257868764916e-210,Macrophage
Ahr,1.8402498960494995,1.9128889635266063e-206,7.3856716738479e-206,Macrophage
Slc37a2,4.606054306030273,7.358938423936072e-206,2.8358144215553264e-205,Macrophage
Mt1,1.0702229738235474,1.3285885167279238e-204,5.1001478569210124e-204,Macrophage
Lyve1,5.404489040374756,2.9573172418843888e-204,1.1330717401855895e-203,Macrophage
Cks2,2.799048900604248,7.154512481279042e-201,2.7359512356707617e-200,Macrophage
Mdm2,1.1831845045089722,1.2849303531789637e-200,4.9043143251105483e-200,Macrophage
Ctla2b,2.0710673332214355,8.666978079526962e-199,3.2891757417559627e-198,Macrophage
Bcl2a1a,6.274528980255127,2.1339201760885084e-198,8.067751138330844e-198,Macrophage
Fnip2,1.419917345046997,1.5225567874330513e-194,5.723897697116734e-194,Macrophage
Arl5c,4.113819122314453,3.7590734869807146e-192,1.410534141456178e-191,Macrophage
Hcst,2.9987926483154297,1.8533775441710358e-187,6.915587851384462e-187,Macrophage
Cited2,1.4923570156097412,8.93073284718886e-186,3.319975036129688e-185,Macrophage
Cenpa,2.6793041229248047,8.912770452328966e-185,3.307150446133197e-184,Macrophage
Mxd1,1.908518671989441,4.162798486961205e-184,1.5417772173930388e-183,Macrophage
Inpp4b,1.8085529804229736,7.204325472072695e-178,2.6389470593672873e-177,Macrophage
Id2,1.1909009218215942,5.03454181243002e-175,1.8340771629981855e-174,Macrophage
Ms4a4c,5.397969722747803,3.2654502972375236e-171,1.1788629231904416e-170,Macrophage
Nfatc2,2.4355194568634033,3.7274432953048134e-169,1.338399746967617e-168,Macrophage
Ccl7,1.7897833585739136,1.8844203287541382e-162,6.73007260269335e-162,Macrophage
Lmnb1,2.127004861831665,3.8167913470336524e-154,1.341578680855414e-153,Macrophage
Ms4a4a,7.541971683502197,1.4002173224897755e-150,4.895864763950264e-150,Macrophage
Gk,2.8774354457855225,1.1552161262984881e-148,4.0181430479947415e-148,Macrophage
Chka,1.506365180015564,1.0640184880489393e-147,3.6881056778126147e-147,Macrophage
Zfand2a,2.042006492614746,6.178243180898957e-146,2.1231076223020475e-145,Macrophage
Npl,4.897106647491455,4.920575965706355e-141,1.6679918527818153e-140,Macrophage
Immp2l,1.432565689086914,7.079325216559779e-139,2.3876307644383743e-138,Macrophage
Dusp5,2.148437738418579,8.839588296905032e-139,2.97629235586028e-138,Macrophage
Apoc2,7.053802490234375,9.657428627982518e-139,3.2461944968008465e-138,Macrophage
Gdf15,3.4183084964752197,1.8483029858127845e-137,6.191969801717871e-137,Macrophage
Spp1,4.597598552703857,2.4668970818006597e-134,8.236718136229249e-134,Macrophage
Napsa,4.596575736999512,6.725162697898549e-131,2.2342733215609797e-130,Macrophage
Tfec,6.926889896392822,8.554707556418285e-131,2.8373822741022505e-130,Macrophage
Ptpn22,2.828087568283081,3.5832913702087838e-130,1.1865203212611867e-129,Macrophage
Msrb1,1.2486594915390015,1.984543019545003e-127,6.538856736556847e-127,Macrophage
Icam1,1.0820962190628052,3.0547155064162375e-127,1.0031906425012275e-126,Macrophage
Cxcl10,2.941945791244507,3.977631626522781e-127,1.304141516892715e-126,Macrophage
Plxna4,1.1632016897201538,1.9203376869704514e-126,6.285884409068581e-126,Macrophage
Cmah,2.4376773834228516,6.292298898956176e-126,2.0529523324489973e-125,Macrophage
Zbp1,2.2433924674987793,7.673874669336845e-126,2.499633442780731e-125,Macrophage
Gramd1b,2.76478910446167,5.445314316698416e-125,1.7650937817498917e-124,Macrophage
Capg,1.0690867900848389,3.695534327952122e-123,1.1844661307538852e-122,Macrophage
Pdgfc,5.661759376525879,2.884993784379164e-119,9.144195830044894e-119,Macrophage
P3h2,1.884594440460205,1.4354207860648664e-116,4.521010349810603e-116,Macrophage
Mpp7,1.3703866004943848,3.568293791201716e-115,1.1203434195295811e-114,Macrophage
Naaa,1.2215524911880493,2.0834308388275478e-113,6.500564239711537e-113,Macrophage
Pkib,5.1135382652282715,5.255242136342777e-112,1.6371470829728278e-111,Macrophage
Gm17749,3.5020999908447266,6.866445649016864e-112,2.1357529234889156e-111,Macrophage
Il1a,5.600275993347168,6.557906860418782e-108,2.0240453272897474e-107,Macrophage
Adam8,3.4357311725616455,2.825161436831836e-104,8.639637421504086e-104,Macrophage
Il10,5.667537212371826,3.884356954428648e-103,1.1842551690331244e-102,Macrophage
Mir155hg,3.969050168991089,9.42277584763456e-103,2.868424915566076e-102,Macrophage
Spic,7.119974136352539,3.118702837284813e-102,9.479339930956879e-102,Macrophage
Cadm1,2.146428108215332,5.963603268658307e-102,1.8044185381719534e-101,Macrophage
Rasgrp1,3.8188071250915527,2.3958048981260464e-101,7.238081263220683e-101,Macrophage
Acsl1,1.443276047706604,3.085064971058983e-100,9.292364370659587e-100,Macrophage
Plau,2.089416265487671,3.6167808306562837e-96,1.0844920031952874e-95,Macrophage
Trim30c,5.437017917633057,9.5308642619702e-96,2.8535521742425747e-95,Macrophage
Rnase6,5.496789455413818,1.041299865202114e-95,3.1130040813217156e-95,Macrophage
Sorl1,1.8334214687347412,2.5180072136489557e-91,7.405903569555752e-91,Macrophage
Sirpb1c,4.736685752868652,2.364710929745641e-90,6.93463615761185e-90,Macrophage
Adgre4,7.192511558532715,7.2829411171519445e-90,2.129514946535656e-89,Macrophage
Ifitm6,5.10773229598999,4.599766367699511e-89,1.341039757346796e-88,Macrophage
Ctnnd2,6.343426704406738,4.119554583160178e-88,1.1975449369651682e-87,Macrophage
Slc16a3,1.87367582321167,5.723124823949253e-88,1.6612844191434698e-87,Macrophage
Timd4,6.59819221496582,3.2996663988585594e-84,9.468196266452108e-84,Macrophage
Mefv,4.892640113830566,3.75500873857264e-84,1.0743944888619858e-83,Macrophage
Xylt1,1.110076665878296,5.68355774911617e-82,1.619247221970419e-81,Macrophage
Chp2,3.501124143600464,1.5539669403624895e-81,4.414678807847982e-81,Macrophage
4933406I18Rik,1.8589582443237305,7.957026635083546e-80,2.2541151940746592e-79,Macrophage
Kcnn4,4.005215644836426,5.406749363048525e-79,1.5294906260391868e-78,Macrophage
Cd274,1.1695195436477661,5.039634682545379e-78,1.4176187573967314e-77,Macrophage
Ern1,1.1023671627044678,1.2538353623695474e-77,3.517069740167033e-77,Macrophage
Gm17268,2.2748990058898926,1.7044550904007882e-76,4.7677065465756315e-76,Macrophage
Il1r2,2.5783114433288574,1.8978659546613202e-74,5.271849874059223e-74,Macrophage
Gm15726,1.2068010568618774,3.3807928862646065e-73,9.339206868134272e-73,Macrophage
Pde7b,1.0779800415039062,9.112366153926554e-72,2.5068407576139076e-71,Macrophage
Nxpe5,7.607477188110352,3.296499923427121e-69,8.982288619692428e-69,Macrophage
Rad51b,1.6023063659667969,1.1196392912490459e-68,3.0466375272082883e-68,Macrophage
Gpr84,6.23312520980835,4.133910702991999e-68,1.1218210862936225e-67,Macrophage
Mmp13,6.2949981689453125,6.349095217878409e-68,1.7182936990198673e-67,Macrophage
Cacna1d,1.5106382369995117,1.5532056816790326e-67,4.192188074707241e-67,Macrophage
Oasl1,2.935490608215332,1.8562493308500496e-67,4.996633461238357e-67,Macrophage
Chil3,6.9684247970581055,4.402844976631225e-66,1.1803873931987199e-65,Macrophage
Mki67,4.899631023406982,4.319389529903665e-65,1.1518372079743107e-64,Macrophage
Gm15987,4.886348724365234,6.210255373431758e-65,1.653862948983158e-64,Macrophage
A930007I19Rik,2.4919381141662598,2.35366435676911e-62,6.210196192002928e-62,Macrophage
Ipcef1,3.431180000305176,4.968072361842235e-61,1.3073874636426934e-60,Macrophage
Fcna,6.57933235168457,9.00235516554387e-61,2.3659277701823575e-60,Macrophage
Ltb4r1,3.3070881366729736,1.0200831750571128e-59,2.673874639730309e-59,Macrophage
Fhad1,4.734368801116943,1.9883466490859836e-59,5.191505611190557e-59,Macrophage
Abtb2,1.085494041442871,4.297898239704277e-58,1.116337205117994e-57,Macrophage
Itgb7,2.8823039531707764,4.390307889038627e-58,1.1388606716053506e-57,Macrophage
Lyz1,6.376660346984863,2.2663862208060284e-57,5.841201600015537e-57,Macrophage
Gm5150,3.8128652572631836,4.316493487178687e-56,1.1053760530547213e-55,Macrophage
Edil3,4.714232444763184,6.57309156585912e-56,1.6810975871762457e-55,Macrophage
P2ry10b,2.6059861183166504,1.8523430054765345e-55,4.731399758560752e-55,Macrophage
Itgax,4.593992233276367,3.9250489196446156e-55,1.001287989705259e-54,Macrophage
Ifi213,2.720022678375244,2.3005064723841633e-53,5.824067018694084e-53,Macrophage
Stat4,2.1052651405334473,3.693724598828071e-53,9.315824965518464e-53,Macrophage
Nav2,1.9867616891860962,4.9444727421532606e-51,1.2407710770773551e-50,Macrophage
Hilpda,1.5891718864440918,1.5343348969386372e-48,3.816753474971734e-48,Macrophage
Ripor2,1.2753639221191406,3.5957237400627245e-47,8.83470206403618e-47,Macrophage
Hcar2,2.9564757347106934,1.9532897064193213e-45,4.769938233014216e-45,Macrophage
Acp5,2.744929552078247,1.9632513617661522e-42,4.74788721104269e-42,Macrophage
Plac8,3.2277865409851074,9.160250798323359e-42,2.2126209657785892e-41,Macrophage
Pla2g2d,6.934062957763672,9.552799622615747e-39,2.2826283447110508e-38,Macrophage
Gpr141,5.092495441436768,3.9876449090055967e-38,9.494392640489516e-38,Macrophage
Ifi206,3.351722478866577,5.697741056441347e-37,1.3517772375898807e-36,Macrophage
Gm45716,2.3559463024139404,1.716084493314544e-36,4.0569373364410026e-36,Macrophage
Irf4,3.6137683391571045,2.4579433088556194e-35,5.797036105791556e-35,Macrophage
Cyfip2,2.2919554710388184,1.1450609679841001e-34,2.684785388004924e-34,Macrophage
Stmn1,1.1765117645263672,6.498769101257294e-34,1.5219599768752445e-33,Macrophage
Olr1,3.8948025703430176,4.5637765720090124e-33,1.0625789457529714e-32,Macrophage
Spn,3.580965995788574,5.030265024935246e-33,1.1698290755663363e-32,Macrophage
Slfn1,3.04622220993042,7.683302779198014e-33,1.7847393215326396e-32,Macrophage
Trem1,2.375627279281616,1.4143745839208845e-31,3.258927612720932e-31,Macrophage
Uck2,1.5289546251296997,1.5911237185917154e-31,3.6619648299003807e-31,Macrophage
Ptchd1,5.39157772064209,8.073611928311455e-31,1.8517458551173062e-30,Macrophage
F10,4.549670696258545,8.214236858979227e-31,1.8818412048062374e-30,Macrophage
Arg1,5.8101806640625,4.032223408103397e-29,9.122677393899088e-29,Macrophage
Cd79b,2.5728578567504883,8.579997429538461e-29,1.9389824699521945e-28,Macrophage
Cd69,2.312284231185913,1.2604682657758547e-27,2.8293339299121314e-27,Macrophage
Mcemp1,3.0543837547302246,3.1881462980960003e-27,7.14831008541704e-27,Macrophage
Il7r,2.7822439670562744,5.434262495596758e-26,1.2103034511351355e-25,Macrophage
Areg,5.0814642906188965,1.5975669823259164e-25,3.5501488496131474e-25,Macrophage
Cxcl3,4.718038558959961,5.482388724235266e-25,1.2169564315727562e-24,Macrophage
Vsig4,6.2781195640563965,1.3827138629752603e-24,3.065884396840932e-24,Macrophage
Hgf,1.4505192041397095,8.137935322274453e-24,1.7964537135263694e-23,Macrophage
Itgal,2.4159204959869385,2.062204098648411e-23,4.5373027473012345e-23,Macrophage
Syngr1,5.648044586181641,3.1695955779326535e-23,6.943254278056195e-23,Macrophage
Trem3,2.627126455307007,1.0578428751410203e-22,2.307181843273763e-22,Macrophage
H2-Ob,2.7804043292999268,4.2267836077837303e-22,9.168727999530869e-22,Macrophage
Kif23,2.617341995239258,5.077505558988398e-22,1.1002178892715922e-21,Macrophage
St18,5.473073482513428,1.2049165869309899e-21,2.6024116348401508e-21,Macrophage
Mmp12,6.204315185546875,1.2905423276936127e-21,2.7843415915719798e-21,Macrophage
Gm20186,1.5951954126358032,1.672552402193431e-20,3.593023420394051e-20,Macrophage
Top2a,4.510211944580078,4.080373483716097e-20,8.728071622922131e-20,Macrophage
Arg2,2.2240419387817383,2.2331794213503603e-18,4.7263056536515565e-18,Macrophage
Gm43936,5.123464584350586,4.606517636337823e-17,9.606918949609641e-17,Macrophage
Met,4.913033485412598,6.291274870683715e-16,1.2985087452391569e-15,Macrophage
Hepacam2,5.448883056640625,3.959305292574726e-15,8.11333051757116e-15,Macrophage
Diaph3,2.498004913330078,4.481134526544711e-15,9.173253892619674e-15,Macrophage
Ccl5,1.8532249927520752,6.452052618444958e-15,1.3180904225628106e-14,Macrophage
Gm9733,5.005464553833008,8.338894615743885e-15,1.7018152277028337e-14,Macrophage
Flrt3,4.922492980957031,2.3261948613177757e-14,4.74249716884358e-14,Macrophage
Slpi,1.810054063796997,5.1873764924617513e-14,1.053274414713046e-13,Macrophage
Dppa3,8.839317321777344,7.711452192578915e-14,1.5641890857158041e-13,Macrophage
Cdkn2a,3.120375156402588,9.102960121713179e-14,1.8445714532346867e-13,Macrophage
Ckap2l,3.7873966693878174,1.3386560275812717e-13,2.707090045664857e-13,Macrophage
Retnla,4.030187606811523,3.8537487651813784e-13,7.730689599160237e-13,Macrophage
Cdca8,2.797847032546997,4.581058476327697e-13,9.162116952655394e-13,Macrophage
Acod1,1.439129114151001,5.987148275838008e-13,1.1962334217458557e-12,Macrophage
Flt3,5.81497859954834,7.134476897840208e-13,1.4226274970768113e-12,Macrophage
Hp,1.491605281829834,7.195808814631668e-13,1.4334280507234399e-12,Macrophage
Ly6c2,3.2796900272369385,7.266196829228123e-13,1.446009319249378e-12,Macrophage
Gpr171,3.1440224647521973,9.560592561079522e-13,1.8988267251399252e-12,Macrophage
AA467197,2.8518309593200684,1.9310169902972016e-12,3.8313829172563526e-12,Macrophage
Grap2,1.6751766204833984,1.8878767310526148e-11,3.712638605806519e-11,Macrophage
H2-DMb2,2.676574230194092,2.1402589877988376e-11,4.200704588417738e-11,Macrophage
Ear2,7.343878269195557,8.127378820357459e-11,1.5879069893333364e-10,Macrophage
Anln,2.6331591606140137,8.759950943289411e-11,1.7092587206418365e-10,Macrophage
Cd209a,6.3586931228637695,2.9857257819828084e-10,5.791902583865778e-10,Macrophage
Vdr,3.3707211017608643,7.065318123206702e-10,1.3679221922955863e-09,Macrophage
Treml4,4.599496364593506,7.616759288670652e-10,1.471837543704474e-09,Macrophage
Racgap1,2.4040517807006836,9.418546035767788e-10,1.814748754483196e-09,Macrophage
Hist1h2ae,2.3477783203125,1.0849363728682258e-09,2.0884242018637647e-09,Macrophage
Klrb1b,4.035248279571533,1.3782048902249554e-09,2.642770642809119e-09,Macrophage
1700016P03Rik,1.0948647260665894,1.843371477630793e-09,3.527983689245537e-09,Macrophage
Jaml,2.2546424865722656,1.8918645549367656e-09,3.617331845003376e-09,Macrophage
Cdk1,3.6243088245391846,5.241217608549805e-09,9.983271635332962e-09,Macrophage
Kynu,3.899705410003662,7.0732797936174485e-09,1.3434529522540264e-08,Macrophage
Htr7,3.52754545211792,1.256212736404902e-08,2.3746932635253345e-08,Macrophage
Card11,2.140446186065674,1.622659954911342e-08,3.061622556436494e-08,Macrophage
Fn1,1.205074667930603,9.544674703652046e-08,1.7807228924723965e-07,Macrophage
Hist1h1b,3.465054750442505,9.780766098907472e-08,1.8230691703462203e-07,Macrophage
Cd24a,1.1413856744766235,1.831531721274867e-07,3.388587828445638e-07,Macrophage
Ccl8,1.2757257223129272,2.0638526915020684e-07,3.811362311176488e-07,Macrophage
Ppbp,3.0879087448120117,2.292106387514742e-07,4.2289785747504463e-07,Macrophage
Siglech,6.775506019592285,3.228032765670225e-07,5.950290812295347e-07,Macrophage
Efcab11,3.644533157348633,3.298217760277197e-07,6.074065856864082e-07,Macrophage
Klrd1,3.23677134513855,3.449354081014411e-07,6.346557646760646e-07,Macrophage
F5,2.295973539352417,8.747272059433726e-07,1.5991356598599133e-06,Macrophage
Nrg1,2.870774745941162,1.2925044721880413e-06,2.3542886560802208e-06,Macrophage
Atp6v0d2,5.298058032989502,1.4966265744545925e-06,2.718667710180913e-06,Macrophage
Cd209f,5.921811580657959,2.551496173840195e-06,4.630664562323403e-06,Macrophage
Klrk1,2.026695966720581,5.385874081627017e-06,9.739374469488276e-06,Macrophage
Adamtsl1,-3.9314963817596436,5.342743373645633e-06,9.670123753204767e-06,Macrophage
Cacnb2,-2.213129997253418,3.963004313560922e-06,7.179355640508916e-06,Macrophage
Slc25a21,-4.233436584472656,3.1173920620250385e-06,5.652569468767069e-06,Macrophage
Atp1b1,-2.9841573238372803,1.4764736851164286e-06,2.6844976093025974e-06,Macrophage
Ackr2,-4.769434928894043,1.2590868235457311e-06,2.2955092498554807e-06,Macrophage
Nebl,-4.19927978515625,1.2126794305136344e-06,2.2129186688205005e-06,Macrophage
Kcnab1,-1.674043893814087,7.28064024707784e-07,1.3322306033079304e-06,Macrophage
Csmd1,-4.377039432525635,7.120944335615053e-07,1.3053976783895607e-06,Macrophage
Comp,-4.0279388427734375,6.350591280327527e-07,1.1652461064821149e-06,Macrophage
Ecrg4,-5.90108585357666,1.9070841626406352e-07,3.5251093579309333e-07,Macrophage
Rgs20,-4.139377117156982,1.8247952713729047e-07,3.379250502542416e-07,Macrophage
Ncam1,-3.5919113159179688,1.6188312544865652e-07,3.00061400275545e-07,Macrophage
Id4,-5.435304164886475,1.492047212951231e-07,2.768176647404881e-07,Macrophage
Acta2,-2.197089195251465,1.390373065603609e-07,2.581936983479311e-07,Macrophage
Cyp26b1,-4.439399242401123,1.0643115395214892e-07,1.9801144921330034e-07,Macrophage
Ifi44,-2.5231947898864746,6.404536914109407e-08,1.1959919540820554e-07,Macrophage
Ism1,-4.620046138763428,6.367435038114036e-08,1.190174773479259e-07,Macrophage
Dtna,-3.4749419689178467,5.3417272877287503e-08,1.0003234621214888e-07,Macrophage
Sntb1,-1.9533789157867432,4.9951095646325005e-08,9.362904526021558e-08,Macrophage
Dgkb,-4.739155292510986,3.9747133179901835e-08,7.457248251388712e-08,Macrophage
Sbsn,-1.7915939092636108,3.0365775918319055e-08,5.7024931302007616e-08,Macrophage
Rad52,-1.0739116668701172,2.5676729414138196e-08,4.830993304635597e-08,Macrophage
Cap2,-5.106167793273926,2.0816601693280842e-08,3.9239588488748056e-08,Macrophage
Sema3g,-5.718343257904053,7.117826968488474e-09,1.350631303318496e-08,Macrophage
Fbn2,-4.733198165893555,5.939039431998251e-09,1.130169254424025e-08,Macrophage
Lrrtm3,-6.052401542663574,4.98088604620088e-09,9.49644622726574e-09,Macrophage
Kcne4,-4.174856185913086,4.57426286849378e-09,8.729509291018665e-09,Macrophage
Tmeff2,-5.585241794586182,1.7945906716315778e-09,3.437913164045168e-09,Macrophage
Ntrk3,-6.131823539733887,1.33539996067331e-09,2.5631477172232436e-09,Macrophage
Rasgrp3,-1.1228572130203247,9.232851636565517e-10,1.7806849829441692e-09,Macrophage
Shroom3,-4.70538854598999,8.331744350799915e-10,1.608444855366779e-09,Macrophage
Akap6,-3.0721628665924072,7.24298490142585e-10,1.4009641975678627e-09,Macrophage
Il34,-3.9730498790740967,5.704302053083799e-10,1.1054848940084882e-09,Macrophage
Colec11,-5.002586364746094,2.7688184507271836e-10,5.376346506266376e-10,Macrophage
Clu,-3.9924509525299072,2.0178803348258206e-10,3.9220220307596125e-10,Macrophage
Klra9,-5.1473894119262695,1.8116147980642518e-10,3.524542408685315e-10,Macrophage
Cnmd,-4.816566467285156,8.130083785386682e-11,1.5879069893333364e-10,Macrophage
A230001M10Rik,-5.634474754333496,6.043995738284497e-11,1.1827780309754396e-10,Macrophage
Angptl7,-5.278660774230957,5.5196367955692495e-11,1.0812217033436337e-10,Macrophage
Igf2,-4.7161970138549805,4.4158402780932015e-11,8.658510349202355e-11,Macrophage
Tagln,-3.194749593734741,2.0063030328598646e-11,3.941656253162799e-11,Macrophage
Cxcl9,-2.6077005863189697,1.2228460969405389e-11,2.4119252405138832e-11,Macrophage
Dbp,-1.1221855878829956,4.794387857567288e-12,9.475074817326656e-12,Macrophage
Crlf1,-3.67568039894104,3.2448688701783366e-12,6.425482911244231e-12,Macrophage
Piezo2,-4.724366664886475,9.50453609666902e-13,1.8895698005306205e-12,Macrophage
Dok6,-3.8820321559906006,6.649178433532422e-13,1.3271813240583677e-12,Macrophage
Ctnna3,-3.9403908252716064,4.129790939045963e-13,8.267849727819745e-13,Macrophage
Sorbs2,-3.8148903846740723,3.530445577723855e-13,7.08924814803987e-13,Macrophage
Fgf10,-5.5932841300964355,2.609342436195326e-13,5.244909419488092e-13,Macrophage
Rsad2,-1.014686942100525,2.1037151887125942e-13,4.2328273414740326e-13,Macrophage
Dact2,-4.770737171173096,1.7476062070351632e-13,3.5198513736861295e-13,Macrophage
Rasef,-2.8013222217559814,1.6204822299018508e-13,3.270398042183352e-13,Macrophage
Opcml,-4.372809886932373,1.404484715303157e-13,2.837342859198297e-13,Macrophage
Aplnr,-3.1426661014556885,1.1980798046756135e-13,2.425262762501242e-13,Macrophage
Rcan2,-3.8348565101623535,3.104890740300494e-14,6.310753537196126e-14,Macrophage
Rgs7,-4.867236614227295,2.8173294077831082e-14,5.73794176737904e-14,Macrophage
Rhox5,-5.381723403930664,4.7162065231342225e-15,9.6445941168389e-15,Macrophage
Cyp7b1,-2.7581939697265625,2.665485439432278e-15,5.467662439861083e-15,Macrophage
Vwc2,-5.13334846496582,1.0654069205543608e-15,2.1899422827427765e-15,Macrophage
Rgs5,-3.208190441131592,9.443361788184057e-16,1.943078557239518e-15,Macrophage
Cadm3,-3.4818274974823,8.868321470729424e-16,1.8266367601914367e-15,Macrophage
Plvap,-4.328178882598877,7.920155240418751e-16,1.6330216990554126e-15,Macrophage
Pde1c,-2.2412774562835693,5.628512401331406e-16,1.162915785399051e-15,Macrophage
Gja4,-5.7044997215271,5.531438296981878e-16,1.1440410128194163e-15,Macrophage
Tst,-3.4722509384155273,3.7783022217632823e-16,7.822571887708659e-16,Macrophage
Cpm,-3.80294132232666,2.9460326410844355e-16,6.105767131781214e-16,Macrophage
Kcnj8,-4.892427921295166,2.2696230312183285e-16,4.708761475556698e-16,Macrophage
Fst,-4.9108500480651855,1.1799818456111793e-16,2.4506372702205176e-16,Macrophage
Gpc3,-5.271671772003174,1.0488289798581265e-16,2.1805176296426749e-16,Macrophage
Adam12,-3.5340499877929688,6.438070362174809e-17,1.339868961951053e-16,Macrophage
Tll2,-5.309028148651123,6.223551965387855e-17,1.2965733261224698e-16,Macrophage
Robo2,-3.6946027278900146,4.1616498965379994e-17,8.688204376906054e-17,Macrophage
Rbp4,-5.216555595397949,3.202984314338272e-17,6.700804004891782e-17,Macrophage
Flt4,-4.3270368576049805,2.937052545657738e-17,6.150895383576415e-17,Macrophage
Serpini1,-2.889793634414673,2.854473600770564e-17,5.984221385263237e-17,Macrophage
Sema3d,-6.613070011138916,8.090199751626944e-18,1.6978383529122652e-17,Macrophage
Ltbp2,-3.4998939037323,4.955564265361415e-18,1.0410849296977763e-17,Macrophage
Tubb2b,-1.250937819480896,3.756926990650361e-18,7.917654353320043e-18,Macrophage
Ccn3,-5.126765727996826,3.3331341465440175e-18,7.031928579206788e-18,Macrophage
Cpe,-4.343761920928955,2.8630833570026916e-18,6.0466385575558436e-18,Macrophage
Rasl11a,-3.527625322341919,2.614245693723852e-18,5.526946498359095e-18,Macrophage
Prkcg,-1.0218989849090576,2.0840219796574897e-18,4.415300804359088e-18,Macrophage
Pcp4l1,-2.9244232177734375,1.9765811033996454e-18,4.1921126265103825e-18,Macrophage
Eda2r,-3.6597886085510254,7.456872008073655e-19,1.5848824671782476e-18,Macrophage
Aox3,-5.2384724617004395,2.168528966416883e-19,4.613891417908262e-19,Macrophage
Enpp6,-4.617551803588867,6.775283966759369e-20,1.444623447070228e-19,Macrophage
Alkal2,-4.70375919342041,4.30948979628146e-20,9.20831153051594e-20,Macrophage
Crispld1,-5.191385746002197,3.746635426703214e-20,8.022773932983327e-20,Macrophage
Cmpk2,-1.5649406909942627,3.126638602866807e-20,6.702333553840957e-20,Macrophage
Has1,-3.6065690517425537,1.899912139076246e-20,4.077064676129283e-20,Macrophage
Nkain2,-3.8559820652008057,1.2058702722148333e-20,2.5932694026125446e-20,Macrophage
Satb1,-1.8167040348052979,4.54672278488602e-21,9.788423648839655e-21,Macrophage
Chrm3,-4.069007873535156,8.585069955235747e-22,1.8582402500510273e-21,Macrophage
Epha7,-4.358366012573242,3.7375950382994504e-22,8.11638444799012e-22,Macrophage
Cdh11,-4.309547424316406,3.6281895688103724e-22,7.8873686278486355e-22,Macrophage
Myl9,-4.078279495239258,3.454743972988501e-22,7.518485251335148e-22,Macrophage
Ahsg,-4.9901814460754395,2.573596283463478e-22,5.606963580530452e-22,Macrophage
Tfpi2,-4.021818161010742,4.740599174997537e-23,1.0350653220518639e-22,Macrophage
Sfrp2,-4.906765460968018,3.169155472915949e-23,6.943254278056195e-23,Macrophage
Des,-3.155507802963257,2.7601908526949465e-23,6.059694517442253e-23,Macrophage
Tmtc2,-1.3864988088607788,2.1075970676855088e-23,4.6320814674406784e-23,Macrophage
Col12a1,-4.513240337371826,2.0603467742748392e-23,4.5373027473012345e-23,Macrophage
Gbp4,-2.7640082836151123,1.4215380994638338e-23,3.1345933836027206e-23,Macrophage
Bambi,-1.0633631944656372,4.67480773630826e-24,1.033106682057074e-23,Macrophage
Sncg,-4.748931884765625,1.957920992882575e-24,4.331683612572068e-24,Macrophage
Apold1,-1.8580715656280518,1.4524906765249699e-24,3.2170336135658246e-24,Macrophage
Gm26802,-1.844789981842041,6.862718297133362e-26,1.5267448936892908e-25,Macrophage
Zfhx4,-5.213784217834473,5.2225664458936814e-27,1.1670539543896495e-26,Macrophage
Sntg1,-4.104246139526367,4.828205576687103e-27,1.0801354757689269e-26,Macrophage
Pappa,-5.237776756286621,4.0455948736846225e-27,9.060682807804305e-27,Macrophage
Aff2,-5.155256748199463,7.490786294236873e-28,1.685216264170275e-27,Macrophage
Ptx3,-3.733142852783203,5.387119181398803e-28,1.2133151309456764e-27,Macrophage
Trhde,-5.576779365539551,3.3490887582414925e-28,7.551496636395699e-28,Macrophage
Thy1,-4.146599769592285,3.3592325980960595e-29,7.608680856389716e-29,Macrophage
Mbd1,-1.0251022577285767,3.116402383834705e-29,7.06667207218754e-29,Macrophage
Stmn2,-4.6601786613464355,2.0474883850983902e-29,4.6481007607227924e-29,Macrophage
Cst6,-3.981074810028076,1.267837859063304e-29,2.884727779438689e-29,Macrophage
Adamts19,-5.730077743530273,1.019879651856301e-29,2.3231882730211868e-29,Macrophage
Atg4a,-1.2938562631607056,9.156193002964192e-31,2.092844114963244e-30,Macrophage
1200007C13Rik,-1.5714936256408691,9.008705337789914e-31,2.061488635649866e-30,Macrophage
Sox6,-4.997803211212158,5.7282134239544e-31,1.3153188114705856e-30,Macrophage
Kcnip1,-4.002435684204102,1.1641403188486128e-31,2.6854447954985303e-31,Macrophage
Art3,-1.7487225532531738,7.458051201681728e-32,1.722413672443817e-31,Macrophage
Gm13889,-4.198429584503174,3.437062659480547e-32,7.956163563612378e-32,Macrophage
Abcc9,-4.564849376678467,1.3407303164395356e-32,3.11074319359521e-32,Macrophage
